[2025-01-01 13:49:16] Analog Value 0: 636, Voltage 0: 0.0414375
[2025-01-01 13:49:16] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:16] Temperature: 6.75C, 44.15F

[2025-01-01 13:49:17] Analog Value 0: 636, Voltage 0: 0.0416875
[2025-01-01 13:49:17] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:17] Temperature: 6.75C, 44.15F

[2025-01-01 13:49:19] Analog Value 0: 644, Voltage 0: 0.042
[2025-01-01 13:49:19] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:19] Temperature: 6.81C, 44.26F

[2025-01-01 13:49:21] Analog Value 0: 649, Voltage 0: 0.0421875
[2025-01-01 13:49:21] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:21] Temperature: 6.75C, 44.15F

[2025-01-01 13:49:23] Analog Value 0: 655, Voltage 0: 0.042625
[2025-01-01 13:49:23] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:23] Temperature: 6.75C, 44.15F

[2025-01-01 13:49:25] Analog Value 0: 659, Voltage 0: 0.04275
[2025-01-01 13:49:25] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:25] Temperature: 6.75C, 44.15F

[2025-01-01 13:49:27] Analog Value 0: 451, Voltage 0: 0.029812500000000002
[2025-01-01 13:49:27] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:27] Temperature: 6.81C, 44.26F

[2025-01-01 13:49:29] Analog Value 0: 467, Voltage 0: 0.03075
[2025-01-01 13:49:29] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:29] Temperature: 6.81C, 44.26F

[2025-01-01 13:49:30] Analog Value 0: 464, Voltage 0: 0.03075
[2025-01-01 13:49:30] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:30] Temperature: 6.81C, 44.26F

[2025-01-01 13:49:32] Analog Value 0: 464, Voltage 0: 0.0306875
[2025-01-01 13:49:32] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:32] Temperature: 6.81C, 44.26F

[2025-01-01 13:49:34] Analog Value 0: 476, Voltage 0: 0.031375
[2025-01-01 13:49:34] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:34] Temperature: 6.81C, 44.26F

[2025-01-01 13:49:36] Analog Value 0: 473, Voltage 0: 0.0311875
[2025-01-01 13:49:36] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:36] Temperature: 6.81C, 44.26F

[2025-01-01 13:49:38] Analog Value 0: 476, Voltage 0: 0.0315
[2025-01-01 13:49:38] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:49:38] Temperature: 6.75C, 44.15F

