[2025-01-01 15:32:45] Analog Value 0: 1392, Voltage 0: 0.0885625
[2025-01-01 15:32:45] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:45] Temperature: 4.00C, 39.20F

[2025-01-01 15:32:47] Analog Value 0: 1404, Voltage 0: 0.0891875
[2025-01-01 15:32:47] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:47] Temperature: 4.06C, 39.31F

[2025-01-01 15:32:49] Analog Value 0: 1392, Voltage 0: 0.0885
[2025-01-01 15:32:49] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:49] Temperature: 4.06C, 39.31F

[2025-01-01 15:32:51] Analog Value 0: 1339, Voltage 0: 0.0851875
[2025-01-01 15:32:51] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:51] Temperature: 4.06C, 39.31F

[2025-01-01 15:32:53] Analog Value 0: 1338, Voltage 0: 0.08525
[2025-01-01 15:32:53] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:53] Temperature: 4.06C, 39.31F

[2025-01-01 15:32:55] Analog Value 0: 1351, Voltage 0: 0.08600000000000001
[2025-01-01 15:32:55] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:55] Temperature: 4.06C, 39.31F

[2025-01-01 15:32:56] Analog Value 0: 1337, Voltage 0: 0.0851875
[2025-01-01 15:32:56] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:56] Temperature: 4.06C, 39.31F

[2025-01-01 15:32:58] Analog Value 0: 1368, Voltage 0: 0.0869375
[2025-01-01 15:32:58] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:32:58] Temperature: 4.06C, 39.31F

[2025-01-01 15:33:00] Analog Value 0: 1378, Voltage 0: 0.08762500000000001
[2025-01-01 15:33:00] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:33:00] Temperature: 4.06C, 39.31F

[2025-01-01 15:33:02] Analog Value 0: 1359, Voltage 0: 0.0864375
[2025-01-01 15:33:02] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 15:33:02] Temperature: 4.06C, 39.31F

[2025-01-01 15:33:04] Analog Value 0: 1362, Voltage 0: 0.08662500000000001
