[2025-01-01 15:54:41] Analog Value 0: 103, Voltage 0: 0.008
[2025-01-01 15:54:41] Analog Value 1: 11307, Voltage 1: 0.70625
[2025-01-01 15:54:41] Temperature: 14.56C, 58.21F

[2025-01-01 15:54:43] Analog Value 0: 98, Voltage 0: 0.007875
[2025-01-01 15:54:43] Analog Value 1: 11306, Voltage 1: 0.706375
[2025-01-01 15:54:43] Temperature: 14.56C, 58.21F

[2025-01-01 15:54:45] Analog Value 0: 98, Voltage 0: 0.0076875
[2025-01-01 15:54:45] Analog Value 1: 11305, Voltage 1: 0.7065625
[2025-01-01 15:54:45] Temperature: 14.56C, 58.21F

[2025-01-02 16:36:35] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:35] Analog Value 1: 11303, Voltage 1: 0.7066250000000001
[2025-01-02 16:36:35] Temperature: 14.56C, 58.21F

[2025-01-02 16:36:37] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:37] Analog Value 1: 11311, Voltage 1: 0.7065
[2025-01-02 16:36:37] Temperature: 14.56C, 58.21F

[2025-01-02 16:36:39] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:39] Analog Value 1: 11298, Voltage 1: 0.7066250000000001
[2025-01-02 16:36:39] Temperature: 14.56C, 58.21F

[2025-01-02 16:36:40] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:40] Analog Value 1: 11303, Voltage 1: 0.7065
[2025-01-02 16:36:40] Temperature: 14.56C, 58.21F

[2025-01-02 16:36:42] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:42] Analog Value 1: 11303, Voltage 1: 0.7064375
[2025-01-02 16:36:42] Temperature: 15.50C, 59.90F

[2025-01-02 16:36:44] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:44] Analog Value 1: 11306, Voltage 1: 0.7061875
[2025-01-02 16:36:44] Temperature: 18.06C, 64.51F

[2025-01-02 16:36:46] Analog Value 0: 98, Voltage 0: 0.0078125
[2025-01-02 16:36:46] Analog Value 1: 11304, Voltage 1: 0.7065
[2025-01-02 16:36:46] Temperature: 20.06C, 68.11F

[2025-01-02 16:36:48] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:48] Analog Value 1: 11306, Voltage 1: 0.706125
[2025-01-02 16:36:48] Temperature: 20.94C, 69.69F

[2025-01-02 16:36:50] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:50] Analog Value 1: 11301, Voltage 1: 0.7061875
[2025-01-02 16:36:50] Temperature: 20.56C, 69.01F

[2025-01-02 16:36:52] Analog Value 0: 98, Voltage 0: 0.0078125
[2025-01-02 16:36:52] Analog Value 1: 11309, Voltage 1: 0.7063125
[2025-01-02 16:36:52] Temperature: 18.06C, 64.51F

