[2025-01-01 13:43:06] Analog Value 0: 107, Voltage 0: 0.00825
[2025-01-01 13:43:06] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:06] Temperature: 7.19C, 44.94F

[2025-01-01 13:43:08] Analog Value 0: 100, Voltage 0: 0.0079375
[2025-01-01 13:43:08] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:08] Temperature: 7.19C, 44.94F

[2025-01-01 13:43:10] Analog Value 0: 100, Voltage 0: 0.007125
[2025-01-01 13:43:10] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:10] Temperature: 7.19C, 44.94F

[2025-01-01 13:43:12] Analog Value 0: 99, Voltage 0: 0.008
[2025-01-01 13:43:12] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:12] Temperature: 7.25C, 45.05F

[2025-01-01 13:43:13] Analog Value 0: 100, Voltage 0: 0.007875
[2025-01-01 13:43:13] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:13] Temperature: 7.25C, 45.05F

[2025-01-01 13:43:15] Analog Value 0: 99, Voltage 0: 0.0078125
[2025-01-01 13:43:15] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:15] Temperature: 7.25C, 45.05F

[2025-01-01 13:43:17] Analog Value 0: 100, Voltage 0: 0.00775
[2025-01-01 13:43:17] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:17] Temperature: 7.25C, 45.05F

[2025-01-01 13:43:19] Analog Value 0: 100, Voltage 0: 0.00775
[2025-01-01 13:43:19] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:19] Temperature: 7.25C, 45.05F

[2025-01-01 13:43:21] Analog Value 0: 99, Voltage 0: 0.0079375
[2025-01-01 13:43:21] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:21] Temperature: 7.25C, 45.05F

[2025-01-01 13:43:23] Analog Value 0: 99, Voltage 0: 0.007875
[2025-01-01 13:43:23] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:23] Temperature: 7.25C, 45.05F

[2025-01-01 13:43:25] Analog Value 0: 99, Voltage 0: 0.00775
[2025-01-01 13:43:25] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:25] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:26] Analog Value 0: 99, Voltage 0: 0.007875
[2025-01-01 13:43:26] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:26] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:28] Analog Value 0: 100, Voltage 0: 0.008
[2025-01-01 13:43:28] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:28] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:30] Analog Value 0: 99, Voltage 0: 0.008
[2025-01-01 13:43:30] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:30] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:32] Analog Value 0: 100, Voltage 0: 0.008
[2025-01-01 13:43:32] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:32] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:34] Analog Value 0: 100, Voltage 0: 0.007875
[2025-01-01 13:43:34] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:34] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:36] Analog Value 0: 99, Voltage 0: 0.007875
[2025-01-01 13:43:36] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:36] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:38] Analog Value 0: 100, Voltage 0: 0.007875
[2025-01-01 13:43:38] Analog Value 1: 32767, Voltage 1: 2.0479375
[2025-01-01 13:43:38] Temperature: 7.31C, 45.16F

[2025-01-01 13:43:39] Analog Value 0: 100, Voltage 0: 0.007875
[2025-01-01 13:43:39] Analog Value 1: 32767, Voltage 1: 2.0479375
